,tickerID
1661,0660.HK
1662,6600.HK
1663,6601.HK
1664,6606.HK
1665,6608.HK
1666,6609.HK
1667,0661.HK
1668,6611.HK
1669,6616.HK
1670,6618.HK
1671,0662.HK
1672,6622.HK
1673,6626.HK
1674,6628.HK
1675,0663.HK
1676,6633.HK
1677,0665.HK
1678,6666.HK
1679,6668.HK
1680,6669.HK
1681,0667.HK
1682,6677.HK
1683,6680.HK
1684,0669.HK
1685,6690.HK
1686,6699.HK
1687,0670.HK
1688,0672.HK
1689,0673.HK
1690,0674.HK
1691,0675.HK
1692,0677.HK
1693,0678.HK
1694,0679.HK
1695,0680.HK
1696,6805.HK
1697,6806.HK
1698,6808.HK
1699,0681.HK
1700,6811.HK
1701,6812.HK
1702,6816.HK
1703,6818.HK
1704,6819.HK
1705,0682.HK
1706,6820.HK
1707,6822.HK
1708,6823.HK
1709,6826.HK
1710,6829.HK
1711,0683.HK
1712,6830.HK
1713,6833.HK
1714,6836.HK
1715,6837.HK
1716,6838.HK
1717,6839.HK
1718,0684.HK
1719,0685.HK
1720,6855.HK
1721,6858.HK
1722,0686.HK
1723,6860.HK
1724,6862.HK
1725,6865.HK
1726,6866.HK
1727,6868.HK
1728,6869.HK
1729,0687.HK
1730,6877.HK
1731,6878.HK
1732,0688.HK
1733,6880.HK
1734,6881.HK
1735,6882.HK
1736,6885.HK
1737,6886.HK
1738,6888.HK
1739,6889.HK
1740,0689.HK
1741,6890.HK
1742,6893.HK
1743,6896.HK
1744,6898.HK
1745,6899.HK
1746,0069.HK
1747,0690.HK
1748,6900.HK
1749,6908.HK
1750,6909.HK
1751,0691.HK
1752,6913.HK
1753,6918.HK
1754,6919.HK
1755,6928.HK
1756,0693.HK
1757,6933.HK
1758,6939.HK
1759,0694.HK
1760,0695.HK
1761,6958.HK
1762,0696.HK
1763,6966.HK
1764,6968.HK
1765,6969.HK
1766,0697.HK
1767,6978.HK
1768,0698.HK
1769,6988.HK
1770,6989.HK
1771,6993.HK
1772,6996.HK
1773,6998.HK
1774,6999.HK
1775,0007.HK
1776,0070.HK
1777,0700.HK
1778,0701.HK
1779,0702.HK
1780,0703.HK
1781,0707.HK
1782,0708.HK
1783,0709.HK
1784,0071.HK
1785,0710.HK
1786,0711.HK
1787,0712.HK
1788,0713.HK
1789,0715.HK
1790,0716.HK
1791,0717.HK
1792,0718.HK
1793,0719.HK
1794,0072.HK
1795,0720.HK
1796,0721.HK
1797,0722.HK
1798,0723.HK
1799,0724.HK
1800,0725.HK
1801,0726.HK
1802,0727.HK
1803,0728.HK
1804,0073.HK
1805,0730.HK
1806,0732.HK
1807,0733.HK
1808,0736.HK
1809,0737.HK
1810,0738.HK
1811,0743.HK
1812,0745.HK
1813,0746.HK
1814,0747.HK
1815,0075.HK
1816,0750.HK
1817,0751.HK
1818,0752.HK
1819,0753.HK
1820,0754.HK
1821,0755.HK
1822,0756.HK
1823,0757.HK
1824,0759.HK
1825,0076.HK
1826,0760.HK
1827,0762.HK
1828,0763.HK
1829,0764.HK
1830,0765.HK
1831,0767.HK
1832,0768.HK
1833,0769.HK
1834,0077.HK
1835,0770.HK
1836,0771.HK
1837,0772.HK
1838,0775.HK
1839,0776.HK
1840,0777.HK
1841,0078.HK
1842,0780.HK
1843,0784.HK
1844,0788.HK
1845,0789.HK
1846,0079.HK
1847,0794.HK
1848,0797.HK
1849,0798.HK
1850,0799.HK
1851,0008.HK
1852,0080.HK
1853,0800.HK
1854,8001.HK
1855,8003.HK
1856,8005.HK
1857,8006.HK
1858,8007.HK
1859,8009.HK
1860,8011.HK
1861,8013.HK
1862,8017.HK
1863,8018.HK
1864,8019.HK
1865,0802.HK
1866,8020.HK
1867,8021.HK
1868,8023.HK
1869,8026.HK
1870,8027.HK
1871,8028.HK
1872,8029.HK
1873,8031.HK
1874,8032.HK
1875,8033.HK
1876,8035.HK
1877,8036.HK
1878,8037.HK
1879,8039.HK
1880,0804.HK
1881,8040.HK
1882,8041.HK
1883,8042.HK
1884,8043.HK
1885,8045.HK
1886,8047.HK
1887,8048.HK
1888,8049.HK
1889,8052.HK
1890,8053.HK
1891,8057.HK
1892,8059.HK
1893,0806.HK
1894,8060.HK
1895,8062.HK
1896,8063.HK
1897,8065.HK
1898,8066.HK
1899,8067.HK
1900,8069.HK
1901,0807.HK
1902,8070.HK
1903,8071.HK
1904,8072.HK
1905,8073.HK
1906,80737.HK
1907,8075.HK
1908,8076.HK
1909,8078.HK
1910,8079.HK
1911,8080.HK
1912,8081.HK
1913,8082.HK
1914,8083.HK
1915,8086.HK
1916,8087.HK
1917,0809.HK
1918,8091.HK
1919,8092.HK
1920,8095.HK
1921,8096.HK
1922,8098.HK
1923,0081.HK
1924,0810.HK
1925,8100.HK
1926,8103.HK
1927,8107.HK
1928,0811.HK
1929,8111.HK
1930,8112.HK
1931,8113.HK
1932,8117.HK
1933,8118.HK
1934,0812.HK
1935,8120.HK
1936,8121.HK
1937,8123.HK
1938,8125.HK
1939,8126.HK
1940,8128.HK
1941,0813.HK
1942,8130.HK
1943,8132.HK
1944,8133.HK
1945,8135.HK
1946,8136.HK
1947,8137.HK
1948,8139.HK
1949,0814.HK
1950,8140.HK
1951,8143.HK
1952,8146.HK
1953,8147.HK
1954,8148.HK
1955,8149.HK
1956,0815.HK
1957,8150.HK
1958,8151.HK
1959,8153.HK
1960,8156.HK
1961,8158.HK
1962,8159.HK
1963,8160.HK
1964,8161.HK
1965,8162.HK
1966,8163.HK
1967,8166.HK
1968,8167.HK
1969,8168.HK
1970,8169.HK
1971,0817.HK
1972,8170.HK
1973,8172.HK
1974,8173.HK
1975,8178.HK
1976,8179.HK
1977,0818.HK
1978,8181.HK
1979,8187.HK
1980,8189.HK
1981,0819.HK
1982,8193.HK
1983,8196.HK
1984,8198.HK
1985,0082.HK
1986,8200.HK
1987,8201.HK
1988,8203.HK
1989,8205.HK
1990,8206.HK
1991,8208.HK
1992,0821.HK
1993,8210.HK
1994,8211.HK
1995,8213.HK
1996,8217.HK
1997,8219.HK
1998,0822.HK
1999,8220.HK
2000,8221.HK
2001,8222.HK
2002,8223.HK
2003,8225.HK
2004,8226.HK
2005,8227.HK
2006,8228.HK
2007,8229.HK
2008,8231.HK
2009,8232.HK
2010,8237.HK
2011,8238.HK
2012,8239.HK
2013,8241.HK
2014,8245.HK
2015,8246.HK
2016,8247.HK
2017,8249.HK
2018,0825.HK
2019,8250.HK
2020,8255.HK
2021,8257.HK
2022,0826.HK
2023,8262.HK
2024,8267.HK
2025,8268.HK
2026,8269.HK
2027,0827.HK
2028,8270.HK
2029,8271.HK
2030,8275.HK
2031,8277.HK
2032,8279.HK
2033,0828.HK
2034,8280.HK
2035,8281.HK
2036,8282.HK
2037,8283.HK
2038,8285.HK
2039,8286.HK
2040,8287.HK
2041,0829.HK
2042,8290.HK
2043,8291.HK
2044,8292.HK
2045,8293.HK
2046,8295.HK
2047,8296.HK
2048,8297.HK
2049,8299.HK
2050,0083.HK
2051,0830.HK
2052,8305.HK
2053,8307.HK
2054,8308.HK
2055,8309.HK
2056,0831.HK
2057,8310.HK
2058,8311.HK
2059,8313.HK
2060,8315.HK
2061,8316.HK
2062,8317.HK
2063,8319.HK
2064,0832.HK
2065,8320.HK
2066,8321.HK
2067,8325.HK
2068,8326.HK
2069,8328.HK
2070,8329.HK
2071,0833.HK
2072,8331.HK
2073,8333.HK
2074,0834.HK
2075,8340.HK
2076,8341.HK
2077,8347.HK
2078,8348.HK
2079,8349.HK
2080,8350.HK
2081,8353.HK
2082,8356.HK
2083,8357.HK
2084,0836.HK
2085,8360.HK
2086,8362.HK
2087,8363.HK
2088,8365.HK
2089,8367.HK
2090,8368.HK
2091,0837.HK
2092,8370.HK
2093,8371.HK
2094,8372.HK
2095,8373.HK
2096,8375.HK
2097,8377.HK
2098,8379.HK
2099,0838.HK
2100,8383.HK
2101,8385.HK
2102,0839.HK
2103,8391.HK
2104,8392.HK
2105,8395.HK
2106,0084.HK
2107,0840.HK
2108,8400.HK
2109,8401.HK
2110,8402.HK
2111,8403.HK
2112,8405.HK
2113,8406.HK
2114,0841.HK
2115,8411.HK
2116,8412.HK
2117,8416.HK
2118,8417.HK
2119,8418.HK
2120,8419.HK
2121,0842.HK
2122,8420.HK
2123,8422.HK
2124,8423.HK
2125,8425.HK
2126,8426.HK
2127,8427.HK
2128,8428.HK
2129,8429.HK
2130,8430.HK
2131,8432.HK
2132,8436.HK
2133,8437.HK
2134,0844.HK
2135,8441.HK
2136,8445.HK
2137,8446.HK
2138,8447.HK
2139,8448.HK
2140,0845.HK
2141,8451.HK
2142,8455.HK
2143,8456.HK
2144,0846.HK
2145,8460.HK
2146,8462.HK
2147,8471.HK
2148,8472.HK
2149,8473.HK
2150,8475.HK
2151,8476.HK
2152,8479.HK
2153,0848.HK
2154,8480.HK
2155,8481.HK
2156,8482.HK
2157,8483.HK
2158,8487.HK
2159,8489.HK
2160,8490.HK
2161,8491.HK
2162,8495.HK
2163,8496.HK
2164,0085.HK
2165,8500.HK
2166,8501.HK
2167,8502.HK
2168,8507.HK
2169,8509.HK
2170,0851.HK
2171,8510.HK
2172,8511.HK
2173,8512.HK
2174,8513.HK
2175,8516.HK
2176,8519.HK
2177,0852.HK
2178,8523.HK
2179,8525.HK
2180,8526.HK
2181,8527.HK
2182,0853.HK
2183,8532.HK
2184,8535.HK
2185,8536.HK
2186,8537.HK
2187,0854.HK
2188,8545.HK
2189,8547.HK
2190,0855.HK
2191,8553.HK
2192,8555.HK
2193,8557.HK
2194,8559.HK
2195,0856.HK
2196,8560.HK
2197,0857.HK
2198,0858.HK
2199,0859.HK
2200,8599.HK
2201,0086.HK
2202,0860.HK
2203,8601.HK
2204,8603.HK
2205,8606.HK
2206,8607.HK
2207,8609.HK
2208,0861.HK
2209,8611.HK
2210,8612.HK
2211,8613.HK
2212,8616.HK
2213,8617.HK
2214,8619.HK
2215,0862.HK
2216,8620.HK
2217,8621.HK
2218,8622.HK
2219,8623.HK
2220,8627.HK
2221,0863.HK
2222,8631.HK
2223,8635.HK
2224,0864.HK
2225,8645.HK
2226,8646.HK
2227,0865.HK
2228,8657.HK
2229,8659.HK
2230,0866.HK
2231,8668.HK
2232,0867.HK
2233,0868.HK
2234,0869.HK
2235,0087.HK
2236,0871.HK
2237,0872.HK
2238,0873.HK
2239,0874.HK
2240,0875.HK
2241,0876.HK
2242,0878.HK
2243,0088.HK
2244,0880.HK
2245,0881.HK
2246,0882.HK
2247,0883.HK
2248,0884.HK
2249,0886.HK
2250,0887.HK
2251,0888.HK
2252,0889.HK
2253,0089.HK
2254,0893.HK
2255,0894.HK
2256,0895.HK
2257,0896.HK
2258,0897.HK
2259,0899.HK
2260,0009.HK
2261,0090.HK
2262,0900.HK
2263,0901.HK
2264,0902.HK
2265,0904.HK
2266,0905.HK
2267,0906.HK
2268,0907.HK
2269,0909.HK
2270,0091.HK
2271,0910.HK
2272,0911.HK
2273,0912.HK
2274,0913.HK
2275,0914.HK
2276,0915.HK
2277,0916.HK
2278,0918.HK
2279,0919.HK
2280,0092.HK
2281,0921.HK
2282,0922.HK
2283,0923.HK
2284,0924.HK
2285,0925.HK
2286,0926.HK
2287,0927.HK
2288,0928.HK
2289,0929.HK
2290,0093.HK
2291,0931.HK
2292,0932.HK
2293,0934.HK
2294,0935.HK
2295,0936.HK
2296,0938.HK
2297,0939.HK
2298,0094.HK
2299,0941.HK
2300,0943.HK
2301,0945.HK
2302,0947.HK
2303,0948.HK
2304,0095.HK
2305,0950.HK
2306,0951.HK
2307,0952.HK
2308,0953.HK
2309,0954.HK
2310,0956.HK
2311,0959.HK
2312,0096.HK
2313,0960.HK
2314,9600.HK
2315,9608.HK
2316,9616.HK
2317,9618.HK
2318,9626.HK
2319,9633.HK
2320,0966.HK
2321,9666.HK
2322,9668.HK
2323,0968.HK
2324,9688.HK
2325,0969.HK
2326,9698.HK
2327,0097.HK
2328,0970.HK
2329,0973.HK
2330,0975.HK
2331,0976.HK
2332,0978.HK
2333,0979.HK
2334,0098.HK
2335,0980.HK
2336,0981.HK
2337,0982.HK
2338,0983.HK
2339,0984.HK
2340,0985.HK
2341,9858.HK
2342,0986.HK
2343,9868.HK
2344,9869.HK
2345,0987.HK
2346,0988.HK
2347,9888.HK
2348,9889.HK
2349,0989.HK
2350,9898.HK
2351,9899.HK
2352,0099.HK
2353,0990.HK
2354,9900.HK
2355,9901.HK
2356,9906.HK
2357,9908.HK
2358,9909.HK
2359,0991.HK
2360,9911.HK
2361,9913.HK
2362,9916.HK
2363,9918.HK
2364,9919.HK
2365,0992.HK
2366,9922.HK
2367,9923.HK
2368,9926.HK
2369,9928.HK
2370,9929.HK
2371,0993.HK
2372,9933.HK
2373,9936.HK
2374,9938.HK
2375,9939.HK
2376,0995.HK
2377,9956.HK
2378,9958.HK
2379,9959.HK
2380,0996.HK
2381,9960.HK
2382,9961.HK
2383,9963.HK
2384,9966.HK
2385,9968.HK
2386,9969.HK
2387,0997.HK
2388,9977.HK
2389,9978.HK
2390,9979.HK
2391,0998.HK
2392,9982.HK
2393,9983.HK
2394,9986.HK
2395,9987.HK
2396,9988.HK
2397,9989.HK
2398,9990.HK
2399,9991.HK
2400,9992.HK
2401,9993.HK
2402,9995.HK
2403,9996.HK
2404,9997.HK
2405,9998.HK
2406,9999.HK
